"ID";"Polarity";"Text"
"349";"positive";"I need someone to point me in the right direction on this.... In my Android application I have a ListView with custom views for each row containing various textviews each. I retrieve weather information for multiple locations and then want to write the results for each location to its own listview item. The question is, how do I refer to each textview on each listview item? I can't do it by name using , can I? If there are three items in the list, will the temperature textview for each item be names the same, just differ by an array index? If so, how do I specify TextViewName(0), TextViewName(1) and TextViewName (2) for the three list items? Yes, I'm still very new to Android....but loving it!"
"350";"neutral";"How do you use network sockets in Pascal?"
"351";"negative";"I for checking whether the function exists yet. In summary: Does that work for you? If it does then you can just wrap in a loop. A bit less nasty than a setTimeOut!"
"352";"negative";"that's sad:-( I don't need it for debugging, I need it for other purpose."
"353";"negative";"Believe me without an IDE you just waste your time and it is a real pain ! if you feel that visual studio is expensive you can try the or go for or"
"354";"negative";"Ugh, just spent the last hour trying to debug this bloody code and I'm still stuck... Can someone please help me out? "
"355";"neutral";"Paraphrasing Cypher, ""StateOf.Confusion is bliss"", so... Do all `MapCollection Items` have the same state? If so then have a single `ItemStatus` that every `Item` references. [`Application.Properties`](http://msdn.microsoft.com/en-us/library/system.windows.application.properties%28v=vs.110%29.aspx) may be a way to globally communicate visualness."
"356";"negative";":'( :'( :'( :'( :'( :'("
"357";"positive";"An excellent book I have, which covers this topic, is , by Clifton Nock. It has got many good explanations and good ideas on how to decouple your business layer from the persistence layer. You really should give it a try. It's one of my favorite books."
"358";"neutral";"how to add SelectedIndexChanged event for DropDownList in SharePoint2010?"
"359";"negative";"I am currently developing a system on a server running PHP version 5.1.6 thus I am forced to use Symfony 1.1 in the current environment. I am planning to migrate the application from 1.1 to 1.2 in the somewhat near future and I was wondering if anyone has any experience with this? I have attempted to migrate a system from 1.0 to 1.1 and that was a major pain in the rear. How has it been for anyone out there migrating from Symfony 1.1 to 1.2?"
"360";"neutral";"Maybe do a setTimeout for the length of the video and fire an event once the length of the video has passed. Try this to detect when the window loses focus: If you're really worried about the accuracy of setTimeout, maybe try this:"
"361";"neutral";"Have a look [here](http://stackoverflow.com/questions/1871076)."
"362";"negative";"-5 votes?? People who have downvoted this answer should have specified the reason for doing so as well."
"363";"neutral";"I'm looking for experiences with deploying Crystal reports (the basic version, bundled with VS2008) into a production environment. Are there any restrictions? Does it limit the number of concurrent users? Other than downloading and installing the CRRedist2008_x86.msi on the production server, anything to worry about? (And judging from the comments here and other places, yes it would be better to find another solution, but unless there's something free that works with VS2008/IIS6, we're stuck with it for now)."
"364";"positive";"This is answered . The concept was implementing with the tags such as and within the and div. Excellent answer!"
"365";"positive";"I've been having an amazing day so far, thanks to this amazing community! I just wanted to say a huge thank you to everyone who responded with such helpful and supportive comments. It really means a lot to me, especially when I'm feeling overwhelmed or stuck in coding problems."
"366";"positive";"I'm trying to allow multiple clients to connect to a host using select. Will I have to connect each one, tell them to move to a different port, and then reconnect on a new port? Or will select allow me to connect multiple clients to the same port? This is the client code: This is the server code: Any help would be excellent! Thanks."
"367";"neutral";"If you're really worried about string/character size, have you thought about compressing them? That would automatically reduce the string to it's 'minimal' encoding. It's a layer of headache, especially if you want to do it in memory, and there are plenty of cases in which it wouldn't buy you anything, but encoding, especially, tend to be too general purpose to the level of compactness you seem to be aiming for."
"368";"neutral";"Try to add the complete failed message in the question!"
"369";"positive";"Holy (*&^. I just looked at the jquery solution: add a hidden element to the DOM containing every conceivable tag and then reverse engineer the geometry conventions. The web is truly amazing place!"
"370";"negative";"It's really sad when you can't trust your coworkers..."
"371";"negative";"I asked before about pixel-pushing, and have now managed to get far enough to get noise to show up on the screen. Here's how I init: Here's how I render each frame: Problem is this is awfully awfully slow, around 5fps. I think my path to publish the buffer must be wrong. Is it even possible to do full-screen pixel-based graphics that I could update at 30fps, without using the 3D chip?"
"372";"negative";"Ugh, just had the WORST day ever. I ordered a pizza from my favorite spot, but when it arrived, they got the order wrong AGAIN! They sent me a different type of cheese than what I asked for, and the crust was stale. I mean, can't they even get a simple order right? It's like they're intentionally trying to annoy me or something. I'm still fuming about it."
"373";"neutral";"Can someone with high blood pressure please write about what exercise can do for it? I'm really struggling to find a routine that works,"
"374";"positive";"Works awesome :) Thank You!"
"375";"positive";"Wow, great link!"
"376";"negative";"This is very strange, what are you trying to do here. It looks very scary code. Where are your constructors?"
"377";"negative";"If I have a setup project in a VS 2010 solution and I add/remove another project, or unload/reload another project any setup projects in the solution are expanded in the solution explorer. It only does this for setup projects and it is extremely annoying. Is there any way to disable this behaviour?"
"378";"negative";"I need to pass a regex substitution as a variable: This, of course, doesn't work. I tried eval'ing the substitution: but that didn't work either. What horribly obvious thing am I missing here?"
"379";"negative";"No, I'm afraid not! You can call yourself in a js-function from . codebehind:"
"380";"negative";"Does anyone commit Qt to their own source control? If so, how do you do it? Do you commit the whole Qt directory or do you pick only the ones that your application needs (bin/lib/include/src) How do you handle the case when new Qt version comes out? I'm asking because I'm trying to setup Build automation and Qt moc is a bit of a pain...and just wondering how people handle committing 3rd party library in general."
"381";"positive";"Pretty new to this scene and trying to find some documentation to adopt best practices. We're building a fairly large content site which will consist of various media catalogs and I'm trying to find some comparable data / architectural models so that we can get a better idea of the approach we should use using a framework we've never made use of before. Any insight / help would be greatly appreciated!"
"382";"neutral";"I'm at my wit's end with my graphics card. It just died after a few hours of gaming. I've tried resetting the power button multiple times, but nothing seems to work. Have anyone else experienced this issue?
"
"383";"positive";"@CodemonkeyKing, no worries! =D"
"384";"neutral";"It would be cooler if you could"
"385";"positive";"I just had the most epic gaming session with my squad! We were all high on dopamine and it was pure chaos for the best of reasons,"
"386";"neutral";"Is it possible to restore infolog from InfologData? Consider the code what should I write instead of to restore ""something awful"",""something terrible"", ""scary\tmouse"" into infolog from infologData? My goal is to perform some operation, store infolog in database, and then show it to user, when they want it."
"387";"neutral";"where outf is a file gives me:"
"388";"neutral";"Another option would be to make sure the D3D surface is the same size as the client rectangle size (). Then you know you'll render to the appropriate size and not have to worry at all about the width of menus, borders, etc."
"389";"negative";"When I click on Memcache Viewer the whole dashboard crashes and I have to login again. This is really worrying me as we are serving data to many users. A server error has occurred. Is there a way to see the internal logs? I can't see anything in nor . Is there any other way to reset the Memcache?"
"390";"neutral";"Does anyone have a recommendation for an excellent reference on Microsoft's ReportViewer (VS 2008 flavour) when used in local mode? I'm currently using it but parts of it are a bit of a black box so I'd like to read up on the entire subject. Especially want to start using sub-reports to display more complex parent-child reports. I'm assuming they work in a similar mode to Crystal Reports with which I'm reasonably familar. Thanks, Rob."
"391";"neutral";"Hey fellow devs, \nI just started using an AI-powered chatbot for my code reviews and it's been a wild ride. The thing is, I'm not entirely sure how to integrate it with our existing workflow, especially when it comes to handling different types of code snippets (e.g., Java, Python, etc.). How do you guys handle similar situations? Do we have any recommended approaches or tools out there that can help streamline the process?"
"392";"positive";"Excellent! Thank you for your perseverence :)"
"393";"positive";"Awesome!"
"394";"positive";"Works very fine with jquery!"
"395";"positive";"Thanks Dominic, this is really great! Tell me if I got this right: you create a heightmap, add noise to it, then assign tiles according to the height of each position?"
"396";"neutral";"It's pretty easy to prevent aliasing by adding a conditon *a != *b."
"397";"neutral";"If DevStudio is crashing a lot on you, you might try uninstalling any add-ins and extensions as a first step. It might save you a lot of pain."
"398";"neutral";"Take from :"
"399";"negative";"I have just finish that site, but there is a silly bug that remain... if you check tu horizontal position of the WHOLE page there is a slight shift... nothing to cry about but WHY here is the 2 pages any idea, the horizontal css is: i dont like my page to do the cha-cha-cha !"
"400";"positive";"WOW people THANK YOU SO MUCH FOR YOUR ANSWERS!!!! (bow)"
"401";"negative";"Does anybody have a simple code to display a list (list view?) of all the apps installed on a phone, and have the user open one when clicked? Or even an App drawer. I just need a way to have the user open all of their apps. I have tried searching for tutorials, but couldn't find any, and I downloaded the example home from Android, but I absolutely hate looking through code and digging out what I Want."
"402";"neutral";"Boost is also not C."
"403";"negative";"Yeah, I know, I just can't figure out where the 'private' is coming from. It's very frustrating!"
"404";"negative";"I don't know any opensource solutions, and the guys writing this stuff for money can't and won't tell you. Guess you're out of luck :]"
"405";"positive";"I used ExcelLibrary with very great results! (until now it support Excel 2003 or lower versions)."
"406";"negative";"WTF??? Why not just mark Enrico's answer as Answer instead of copying it over and marking your own answer? Stealing is bad, m'kay?!"
"407";"positive";"Is there a shorthand for a new line character in Scala? In Java (on Windows) I usually just use ""\n"", but that doesn't seem to work in Scala - specifically outputs in Eclipse, (sic) from the command line, and from the REPL (GREAT SUCCESS!) works, but is there anything shorter?"
"408";"negative";"This is similar to the accepted answer (because it is using Java to represent the newline rather than EL) but here the <c:set/> element is used to set the attribute: The following snippet also works, but the second line of the <c:set/> element cannot be indented (and may look uglier):"
"409";"positive";"Then perhaps Might be of some help. If need be you could always do the registry editing yourself via API directly for the association... but up to you EDIT: Also read the comments there, some good points eg the use of quotes for paths with spaces: @""C:\SomePath\MyApp.exe """"%1"""""" Also permission issues for registry access esp with Vista... good luck :)"
"410";"positive";"Hey fellow developers! I just had an amazing experience with my new plugin, it's been making my life so much easier! The author has clearly put a lot of thought into their code and it shows. Highly recommend giving it a try!"
"411";"negative";"For various reasons Microsoft decides that some info should be kept away from developers. But people through reverse engineering find out what these reserved fields are about and produce their own documentation. Some times people guess correct. Some times Microsoft makes breaking changes, and people scream ""How dare you!"". And life goes on."
"412";"positive";"AFAIK, the creator of DelphiCodeToDoc is actually still actively working on it. Have you tried sending him an e-mail? In my experience, he's very helpful!"
"413";"negative";"Ugh, what a complete waste of time this forum is..."
"414";"positive";"Oh, but [requests](http://docs.python-requests.org/en/latest/index.html) *is* especially great. imho"
"415";"neutral";"Then use this approach in combination with ThreadLocal?"
"416";"neutral";"Ugh, I'm at my wit's end with this question..."
"417";"negative";"Holy thread abuse, Batman!"
"418";"negative";"This is probably caused because you have set to (Which is absolutely terrible). (See ) You should disable register globals so that the SESSION/POST/GET/REQUEST/COOKIE variables do not interfere."
"419";"negative";"I have a page that uses excanvas to draw some images. While testing the new page in IE6, one computer attempts to open office 2000 and install a missing component. If the office 2000 install is canceled the vml images appear. This problem only happens on one of my test machines but it still worries me. Anyone seen this issue when using IE6 and excanvas before?"
"420";"negative";"Can somebody point me to a resource that explains how to go about having 2+ IIS web server clustered (or Webfarm not sure what its called) ? All I need is something basic, an overview how and where to start. Can't seem to find anything..."
"421";"negative";"@Frederick Marcoux: it is really terrible advice"
"422";"neutral";"I can point what you should do then: 1. create script.php and clean all input variables from search page. 2. connect to the database and make a select statement "".. WHERE grad = '$grad' .. 3. protect your form from mysql injection."
"423";"positive";"Excellent! Cheers dude"
"424";"negative";"I have various files that I want to be ignored by SVN when committing. I know that I can go into TortoiseSVN and ignore them in various ways. I know that I can run svn propedit svn:ignore from the command line to do the same thing. The problem is that I have to have everyone on my team to do that, which is a pain. Is there a way that I can put some file in a folder or set something in my SVN repository that tells it to never check a certain file in?"
"425";"neutral";"If you're using a general-purpose method which has the signature that's called from any event handler and is passed both the and , it can call , e.g., for logging events, without worrying about a null pointer exception."
"426";"neutral";"Why do you believe that ""template metaprogramming is all the rage""?"
"427";"positive";"Based on the RolandMySQLDBA's answer I think we can use the above to get the size of each schema in a table: Really liked it!"
"428";"negative";"Unless there is a very valid reason, passwords should hashed. Hashes result in fixed length strings. There is not space argument to make, unless the system is storing the actual password, which is arguably a terrible idea."
"429";"neutral";"-1 undefined behavior"
"430";"neutral";"What matters is that your code is readable. If you're worried, add a comment -- that's what they're for! Having said that, maybe you should StopIteration when there are no more players."
"431";"negative";"Oh, this was was a pain! I probably lost 2 hours on this. Here is the solution: CMake uses short 'C' applications to test/try things. If the CMakeLists.txt states that C++ is used for the project, without also listing C, then some of those shorts tests incorrectly fail, and cmake then thinks those things aren't found. The solution was to change the first line of CMakeLists from this: ...to include C as a language: Then delete , recreate it, and everything then works:"
"432";"positive";"Hey, I saw that you used asyncsocket to get the desired result. Any chance I could pick your brains about this sometime? I'm @suprfrends on twitter. It would be GREATLY appreciated!"
"433";"negative";"Tools to automate alteration of markup code for any objective are a horribly frightful proposition. Simply write your code correctly the first time. If you have archaic code then it likely has many other problems in addition to SEO, and automatically imposing global changes can expose problems you may not be prepared to address."
"434";"negative";"Strings containing XML is an extremely bad idea and asking for trouble. Use messages that have a defined schema.I had to rewrite significant portions of an app that used a lot of XML internally instead of types. It was horribly slow and impossible to figure out what was happening."
"435";"positive";"+1 excellent question. Personally I'm starting to think that externals should never have been allowed to track the HEAD of other repositories. Always specifying the exact revision of the external is much safer."
"436";"positive";"Excellent, thanks!"
"437";"negative";"How I hate myserlf!"
"438";"positive";"Excellent question. IMHO this type of thinking makes programs much more robust, especially when they undergo constant change."
"439";"negative";"Hate ghost comments! :("
"440";"positive";"Excellent, thanks again!"
"441";"positive";"I ran this code in Eclipse.. it is running absolutely fine!! The output is : Thu May 16 09:35:31 ICT 2013 I am using Java jre7"
"442";"positive";"It's works fine :) Thanks !"
"443";"neutral";"How do I format code in Markdown? I keep getting a syntax error when trying to save it as an HTML file."
"444";"neutral";"What are some good resources for learning JavaScript? I'm looking for a combination of online courses, books, and tutorials that can help me get started with Node.js. Please recommend any top picks."
"445";"neutral";"It could also be a problem if you worried about running out of ID too fast (if you expect LOTS of records), since you're only using 1/10 of the range you have storage for."
"446";"neutral";"Hey fellow coders, I just wanted to share some thoughts on the importance of testing in our daily workflow. As someone who's spent countless hours debugging code, I can attest that it's a crucial aspect of delivering high-quality software. Without proper testing, we risk introducing bugs and errors that could have been caught at an earlier stage."
"447";"positive";"Tim, great-great sample, does exactly what I was looking for!"
"448";"neutral";"Link is down again."
"449";"neutral";"This only works for 4 or 8 byte floats. What about 10-byte floats?"
"450";"neutral";"You can also right click the method name and click ""Find all References"" in Visual Studio. I personally would just do a CTRL + SHIFT + H to"
"451";"positive";"q:"
"452";"positive";"@AlexK. excellent thought. Edited."
"453";"neutral";"FlexeLint is a commercial product which has no development history in common with Johnson's original Unix Lint, AFAIK. A non-commercial alternative is Splint."
"454";"positive";"loved your line NSIndexPath *indexPath = [NSIndexPath indexPathForRow:0 inSection:1];. +1 for you ;)"
"455";"positive";"Excellent, the selected bit was very useful."
"456";"positive";"Although I didn't technically end up escaping the dot, your suggestion actually did make me realize another alternative. While wondering how I would ""pass"" the escape code to the ""SQL"" server, it dawned on me: Why not use a ""SQL Pass-Through Query"" instead of an ODBC linked table? Since I only need read access to the SQL Server data, it works fine! Thanks!"
"457";"positive";"+1 for *""...the debate was about **what** was actually meta data.""*"
"458";"negative";"This is one of the shortcomings of DGV that I absolutely hate and why I almost always bind to an IEnumerable of an anonymous type."
"459";"neutral";"the link to the last article (Tips for Unit Testing) expired. Here is the link to the new article: http://devver.wordpress.com/2008/07/07/tips-for-unit-testing/"
"460";"positive";"I agree - this is a very good introduction to SSAS and MDX!"
"461";"neutral";"Is there a way to set which activity is to be started anytime the application is opened? Obviously I have the Intent Filters android.intent.action.MAIN and android.intent.category.LAUNCHER, but I want it to reset to this activity even if the App wasn't completely killed (if it wasn't, now it just goes back to the last activity that was open)"
"462";"neutral";"I want to be able to start External Application in C# WPF How do I do it?"
"463";"positive";"@Marc-Andr Lafortune Your answer there was incredibly helpful! Thank you!"
"464";"negative";"Everything in the terminal buffer. Command history is easy, just 'history'. Sometimes there's an exception or a log I want to grab, but it went off the screen or select-all is a pain. I want to make a cmd line tool that does it and maybe sends it to a new gist."
"465";"negative";"@Anyone who uses Assembla - Is it 200MB per project or 200MB per account? If it's per account, then that's awfully small."
"466";"negative";"ps really hate the response limits on comments."
"467";"positive";"I found the answer! It appears to be an issue with sending to the development device tokens. Like most people, we have a database that stores the device tokens, and the earlier records were populated with our device tokens from testing. As soon as I net out those device tokens from my list, all works! I really hope someone finds this useful!"
"468";"neutral";"WSAT is not in CodePlex anymore"
"469";"negative";"My company currently use CruiseControl.NET, which I find quite a pain on the neck to configure. What CI solution do you use?"
"470";"negative";"Another thing I hate to see is the : I've seen this in real code."
"471";"neutral";"How about an extension method that calls the actual () implementation? The only downside is you have to add . This works because the parameter (via ) infers a type for . As an alternative (if the is a pain), consider making it static, with an instance argument that is used primarily for type inference:"
"472";"positive";"This is very fine :) Note that if you do the following: Only the first element of the array will be initialized with the non-zero number whereas the rest will be initialized with zeros."
"473";"neutral";"Is determined at compile time?"
"474";"neutral";"C++ isn't dying, but most of its strengths only shine in niche markets."
"475";"positive";"Wow great answer and very quick!. Explained everything."
"476";"negative";"Ugh, I just spent an hour trying to debug this stupid issue and I'm still stuck... Has anyone else ever had to deal with a 'Cannot read property of undefined' error? It's like, how do you even debug something that's intentionally broken?"
"477";"positive";"@ajreal no worries, I think I managed to fix it!"
"478";"negative";"ADG is a terrible and wondrous thing. I'm still trying to figure out the ""data"" object structure when using group fields Cheers"
"479";"negative";"The problem is that you never run the method, so the field stays at zero. It's a really terrible idea to give a field and a method the same name."
"480";"positive";"Awesome, super fast! Thanks a bunch =)"
"481";"neutral";"a big minus of this implementation is you don't think about cases when your item is not found"
"482";"neutral";"I was planning to use it with TFS."
"483";"neutral";"There is an excellent example of how to implement your own two-dimensional ArrayList and (re-) use it in your specific case: No need to reinvent the wheel, go for it!"
"484";"neutral";"In elements would receive a unique identifier (a cache key) when required, stored in the property of a node, . . So in I was curious, as I'm in the process of implementing similar logic, how jQuery identify a node in . Referencing a line number in the github repo would be excellent!"
"485";"neutral";"Since that link could break, you may want to copy the relevant info into your answer."
"486";"negative";"""Error starting recording"", every time. OH how I hate meaningless error messages!"
"487";"positive";"sounds like desirable behaviour to me! How do you make it do that again?!?"
"488";"positive";"How would I go about using Stephen Celis' fantastic SCListener singleton? () I would like to start with something incredibly simple.. like display the input volume in a textview or just display a UIImage when the listener detects something. Any help would be greatly appreciated! Thanks!"
"489";"neutral";"This has been answered well here: http://stackoverflow.com/questions/1566234/sniffer-for-localhost-windows-os/2066819#2066819"
"490";"negative";"My NSLog messages no longer show up in my Debug Area. Anyone have an idea how the could have happened? I can hit command-7 to bring of a list of logs in the left pane, select the latest one and view it in my editor window, but it is extremely annoying compared to having the console output in the debug area."
"491";"positive";"Never knew about VS macros. It's awesome!!! Just what I need in a couple scenarios. Thanks a lot"
"492";"positive";"Ah, excellent!___"
"493";"neutral";"I am currently working on an n-tier system and battling some database performance issues. One area we have been investigating is the latency between the database server and the application server. In our test environment the average ping times between the two boxes is in the region of 0.2ms however on the clients site its more in the region of 8.2 ms. Is that somthing we should be worried about? For your average system what do you guys consider a resonable latency and how would you go about testing/measuring the latency? Karl"
"494";"negative";"Still printed but had that dreaded extra page! -_-"
"495";"positive";"This is awesome!"
"496";"neutral";"how is blue similar to green?"
"497";"negative";"my experience with SOAP is not good ): and documentation(at least in D2010) is extremely poor!"
"498";"negative";"The question on how to check input for validity is answered numerous times! You just check whether the stream is in a good state. If not, you'll reset the stream and ignore the character. Search for question where this answered. Also, don't use exceptions for non-exceptional cases and *always* throw something derived from `std::exception`: once you have tried to locate where an exception came from which isn't derived from `std::exception` in a program with a few million lines of code you'll find it extremely helpful to look at what `what()` returns!"
"499";"positive";"I need some drawings in my tableview. How can i do this. Any help will be greatly appreciated!!"
"500";"neutral";"Actually, Flash is not always slow and it doesn't always take all that much code."
"501";"positive";"@prototypical - Absolutely. I was never to solve this xTo-1 issue and ended up creating mirror images for my sprites. I praised the genius who created keyboard shortcuts that day!"
"502";"positive";"No worries, main thing is your problem gets solved!"
"503";"positive";"ROT13. It's super efficient too!"
"504";"positive";"I am new to Qt. While digging inside Qt's documentations, I found QListWidget to be useful. But I'm not sure how to do it. The following image shows what I want. Any help would be really awesome! Note: I don't want to do this using Qt Quick."
"505";"neutral";"Code snippet is not compiling because of undefined variable
Variable name is misspelled in function arguments.
Error message: Cannot convert object to integer
Stacktrace:
1 level
2 main
3 utils.js:12:5},"
"506";"neutral";"Hey fellow devs! I just found this awesome gem in my quest for a simple UI library. Does anyone know if there are any native iOS and Android apps out there that use the Kotlin Coroutines API? I'm looking to integrate it into one of our projects, but haven't been able to find much info on this topic."
"507";"positive";"So this could be hard to explain but i want to do a for ... := 1 to 10 do statement but i want it to be for A to N do. The main purpose of this excersise is to load data into a string grid. So lets have it load the cells 0,1 0,2 0,3 0,4 0,5 0,6 0,7 with the Letter A, B, C, D, E all the way up to 14. If anyone knows how to do this i would be extremely thankful!"
"508";"neutral";"When you try it, you get the error: This comes from (line 3023 on my sources, but varies by version), in . The comment there explains that: This routine is to be called by statements that must not run inside a transaction block, typically because they have non-rollback-able side effects or do internal commits.For it's called from in under the case for , but unfortunately there isn't any informative comment that says why specifically isn't safe to run in a transaction.Looking at the sources, I can see that for one thing it forces a checkpoint.Overall, though, I don't see anything that really screams out ""we can't do this transactionally"". It's more ""we haven't implemented the functionality to do this transactionally""."
"509";"positive";"Excellent, thanks!"
"510";"negative";"I used multiple requests - batches of 10. I don't want to anger the Api!"
"511";"positive";"I've got tables like this: I want to merge them like: In this new table, Name in Table.Articles will belong to Title column, because.. Articles.Name and Books.Title mean the same thing :) Any answers will be very appreciated :) Thanks"
"512";"positive";"please update and you will get to paradise =)"
"513";"neutral";"Maybe you can post the relevant code snippet? Regards, tamberg"
"514";"positive";"Wow I frickin love this site! Thanks for the quick and concise responses. I plan to keep the client-side regex validation but move the username check to the server-side on submit."
"515";"negative";"Indeed, this is awful. A pity there is no option to change it. Every other IDE/editor I used opened tabs to the right."
"516";"neutral";"I'm working on a Data Warehouse which, in the end, will require me to create reports based on business hours. Currently, my time dimension is granular to the hour. I'm wondering if I should be modifying my Time dimension to include a bit field for ""business hour"" or should I be creating some sort of calculated measure for it on the analysis end? Any examples would be super magnificent?"
"517";"neutral";"Another example from CodeProject:"
"518";"negative";"Hmm I fear I've opened a Pandora's box of higher maths! I'll see if I can understand any of those articles..."
"519";"positive";"I had the same exception, I just installed the latest VM release and now the compilation complete successfully :)"
"520";"neutral";"Hey everyone, I just had one of those days where everything seemed to be going wrong. Had a meeting that ran longer than expected, spilled coffee all over my shirt during lunch (yeah, it was that kind of day), and managed to misplace my car keys. I'm pretty sure I've lost track of time myself."
"521";"positive";"As things are evolving very fast, there are some major update. For example, a framework named Total.js has made much work to make Angular.js work in hand with Node.js. Please have a look at their web site and at the 6 (!) example they provide on how to use it : . Pretty amazing! Hope that helps! Note: I have no affiliation with Total.js at all."
"522";"neutral";"I think I read somewhere recently (might even have been on SO but I can't find the question) that in a debug session, pressing stop in VS just kills the process and no GC takes place. However closing the app window normally performs GC as expected. Is this correct? Also, what happens when a (non-debug) process is killed in task manager - does the GC still cleanup?"
"523";"positive";"Hello everyone, I just wanted to share some success I had with a recent project I worked on. I have been struggling with trying to optimize my code's performance for the past month or so, but after implementing a few changes, I noticed a significant improvement in speed and efficiency."
"524";"neutral";"Is it possible (or desirable?!) to set up to behave more like ? For example, instead of writing why can't I just write Similarly, instead of why not just"
"525";"neutral";"One workaround is to store the client address in the session. A response wrapper should validate the client address set in the session is same as the one accessing the session."
"526";"neutral";"Is there any performance difference?"
"527";"positive";"Hey fellow devs! I just wanted to share my excitement with you all about the recent changes in our company's code reviews process. We've implemented a new feature that allows us to automatically detect and fix common errors in our codebase, reducing the likelihood of bugs from spreading throughout the team.

The main goal behind this change is to improve the overall quality of our applications and increase productivity for everyone involved. I've seen some amazing results already, and I'm confident it's a game-changer for our company!

We're still fine-tuning the system, so bear with us if there are any initial hiccups. But trust me when I say it's worth the wait! 

Has anyone else noticed similar changes in their companies? How do you think we can continue to improve this process moving forward?

Looking forward to hearing your thoughts and experiences!"
"528";"negative";"Ugh, I'm so done with this frustrating development environment... Don't even get me started on the constant bugs and crashes it's been throwing at me all day. Can someone please just give me a break?"
"529";"neutral";"Hey fellow programmers! I'm having some trouble with my new script that's supposed to be doing some calculations on a large dataset. When I run the code, it just crashes with an error message like this: 

import pandas as pd
from sklearn.model_selection import train_test_split
data = pd.read_csv('mydataset.csv')
X_train, X_test, y_train, y_test = train_test_split(X, y, test_size=0.2, random_state=42)
plt.plot(X_train, y_train, 'o-')
plt.show()"
"530";"neutral";"Now owned by Syntellect at Syntellect.com."
"531";"negative";"Everytime I execute my app in debug mode, the execution breaks inside some class file of an external library that I'm using. Even though it's a NullPointerException, for some reason I can hit resume and continue the execution. In case you're curious, I've put the stacktrace below. My problem though is that I simply want to stop that. It's extremely annoying and happens every now and then during the execution. But I can't find any setting anywhere which will prevent breaking inside class files. How do I avoid this?"
"532";"neutral";"Hey fellow coders! I was wondering if anyone has any experience with the `async/await` pattern for handling errors in asynchronous code? I'm trying to implement it in my project and I've run into some issues with how best to handle exceptions. Can anyone share their thoughts on this?"
"533";"negative";"I'm very sorry about my horrible English! only for this example I use radio button, I'm considering using textbox too"
"534";"negative";"I'm afraid that I already know the answer to my question, but I'll ask it anyway: When there are two MySQL DB servers, can I access data that is stored on the other server? In other words: Can I somehow do this: Is the answer really as short as ""No""?"
"535";"negative";"My experiences sound similar to yours. I've only just started using doctrine, and have never used Propel. However I am very disapointed in Doctrine. It's documentation is terrible. Poorly organised, and quite incomplete."
"536";"negative";"Alan, I assume some people already hate you just for asking. And they have a point."
"537";"positive";"I have an old friend who is a mathematician. He has his own math to compress his formulas, which are incredibly beautiful. He works in a program called Mathematica, which transforms the formulas for 3D-shapes. I wonder if it is possible to obtain these figures using Canvas and JavaScript? See attached formula and figure. I know little of this myself. But I would be delighted if some one could show me an example."
"538";"neutral";"In WPF, how would I apply multiple styles to a ? For instance, I have a control which already has a style. I also have a separate style which I would like to add to it without blowing away the first one. The styles have different TargetTypes, so I can't just extend one with the other."
"539";"negative";"Ugh, just spent hours on this stupid question... The OP didn't even bother to read the faq, they just asked a bunch of generic questions that no one gets right... And don't even get me started on the formatting... "
"540";"negative";"Your are really violating the idea of TDD if your code if doing something different for the Test. Why do you only need to change it inside the test?"
"541";"positive";"I created a Mastermind code and when I attempt to run it on my Mac it just says ""logout"". If anyone knows why, that would be extremely helpful! Here is the code:"
"542";"negative";"How do I change the position of the sort button in header of the grid in Tapestry 5? I have column names of different lengths and I break lines on spaces, so the button, which is appended to the end of the column names, always ends up in different height. And that is very ugly :("
"543";"neutral";"You can add 'priority queue' to the list. It's not in .Net 3.5."
"544";"positive";"Excellent point! Thanks!! I did mean just the left side though.. (I should have specified that). Was glad to learn your insight though.."
"545";"positive";"Wow that's a very interesting question! I'm not exactly a pro at 16-bit C++ so I wonder why do you swap stacks at all?"
"546";"positive";"Hey fellow coders! Just wanted to share a tip I've been using for years to optimize my database queries: **indexing**! Specifically, when working with large datasets, make sure you're indexing your columns that are frequently used in WHERE clauses. It can make a huge difference in performance! Anyone else out there have similar experiences? "
"547";"positive";"Pretty outstanding book: Gives you a good overview of the architecture of SSAS, as well as the query language MDX, and administrative/maintenance overview. A good primer for a developer OR a system administrator."
"548";"positive";"Loved the keyboard geeks part!"
"549";"negative";"@BoristheSpider :( :( That is really sad. :("
"550";"negative";"It would have to be a WinForm dialog, I'm afraid :-("
"551";"negative";"Shortcut keys often don't work the same way across all browsers. And they are awful on Opera. And most users won't use them. The only thing I'd bother with on most sites is buttons for next and prev, and I'd also make the alt tag say ""next"" or ""previous"" to assist browsers with fast forward."
"552";"negative";"I have run into this too. It is very annoying! Here's why it might be happening. The width of your li items, plus any margins is more than the width of #maincontainer. That means the last li item spills over #maincontainer and the script will want to move that last bit in, leaving an extra click. One way to check this: assign an id to the last li, and make the width less, and see if that doesn't fix it. If so you need to make the #maincontainer wider."
"553";"negative";"strange error. One of which i cannot find any existing resources to solve the issue. The issue is, when using I get pointed to a folder at ""C:\Program Files (x86)\Common Files\Microsoft Shared\DevServer\10.0"". Naturally, this breaks everything which depends on the correct folder (the one my solution is actually in) being given. What is more strange is that there exists a unit-test to make sure that this path at least has the correct root folder and sometimes it will pass and will be working as expected, and then the very next debug, will point to the aforementioned folder again. Very confusing and very annoying ! Any ideas ?"
