ID;Polarity;Text
537180;neutral;"Gina, I was looking at this change because it triggered a merge conflict in my SiteStreams branch.  I think this might have a typo -- $pw is set, but $pwd is undefined and not set.  I'm guessing the line should use:       isOwnerAuthorized($username, $pw) """
436553;positive;"This. Is. BEAST!"""
493510;positive;"Niiiice!"""
267606;positive;"Please don't forget to update pydoc for new added listitems or etc. Later its gona be pain :)"""
6105615;negative;"I'm sorry, but there are more important things than an additional whitespace after an annotation tag I guess. The time of the people that are comitting is valuable and most of them don't get paid for their effort. I'd rather like to see their resources sp"""
589293;positive;"Hi,  I not find tests, but they start issue https://github.com/FriendsOfSymfony/FOSFacebookBundle/issues/79 but fix not work :)  2012/3/22 Drak < reply@reply.github.com >  > > @@ -79,11 +110,35 @@ public function regenerate($destroy = false) > >       */ """
927815;positive;"This is awesome!"""
6201771;negative;"Ah! I was looking at the wrong place to fix this error!"""
3998164;negative;"This is confusing. Please break it into multiple lines."""
1301331;positive;"+1, merge!"""
21256;neutral;"Github ate my comment. Let's try this again: ================================  I don't understand this commit. I just did: <pre><code> >> alternate = ActiveSupport::OrderedHash[1,2,3,4] => #<OrderedHash {1=>2, 3=>4}> >> alternate.class => ActiveSup"""
3814311;positive;"Improving readability is a big plus. These changes may deprecate a lot of things, but it's for the better. Adapt to change where change is needed. It's not like this is another RBAC or anything... :P"""
3796536;positive;"@davidwindell I forgot that this was on develop. :)"""
132206;negative;"With every color you add, I have to edit more."""
13159;positive;"there are hard coded names of databases so if someone uses other names then characters/mangos dont forget to change them :)"""
1209275;negative;"fu my fail -.-"""
1673998;positive;"Fixed, good point."""
405123;positive;"Ah ok, missed that. Mind just automatically goes there when I see that :)"""
356356;negative;"yes :-( I know, just saying that while it is broken, there should be other way to fix it (although I don't know how)"""
886261;negative;"kk awesome, but that console.log is going to mess up the cukes :("""
1658649;neutral;"Yes of course.  Whatever happened to `|blaha|` substitution in these blocks? The Akka version should be a replacement string. """
5555915;neutral;"Yes, if this is also digest auth - that has to use the hash in the spec"""
1479796;negative;"fyi I don't think this has worked since this change, no flash messages :("""
1056689;negative;"He can hack...but can he spell?"""
1616459;negative;"Can we add a default return? throwing an exception sounds a bit too much for view related code"""
1449550;neutral;"Suggest this be called `:head` or something, we eventually might want to record the formula's blob hash as well; useful for saying """"hey, the formula you used to build this is different from what we were shipping at [head revision]."""
6137308;negative;"I had it return true, not the same as having it actually work :angry: but then as you said if we write a compiler then this is a micro optimization that is not really worth spending much time on"""
2671701;neutral;"better move this into the missing “else” clauses in order not to send multiple messages unnecessarily"""
45399;positive;"Thanks Tom and Zor for working on the new update! :)  Do you by chance know if this is a big update for characters records? In other words, do we need a character converter or are there changes on other tables for this client build?"""
2467528;positive;"Looks good to me!"""
5386019;neutral;"What part of the code does this comment refer to?  Seems like above, but maybe below."""
4249990;negative;"Just a quick question. Why didn't we allow `Exiting` nodes to become unreachable before? That feels weird."""
1244167;negative;":( ’twas the little easter egg signature… :/"""
3696624;negative;"yeah 150 is correct. that 300 is a old lie based form skyfire. they didnt want belive that they are only 150 cuz they parsed over 300 from wowhead... pretty bad idea..."""
2648038;neutral;"So that I don't forget. We also need to change `versionFormat`!"""
2850885;neutral;"ah, """"forgot password"""" mail couldn't send, but reading it via `postcat -q` I can see the proper RAILS_RELATIVE_URL_ROOT is there."""
1245864;negative;"A new age of of The Internet has started.... sad times! :("""
3838760;positive;"@Vincent-Michael You're the best!"""
4050527;neutral;"Yep, see earlier comment about keeping things the same for this PR.  My hope is to add shader-based GL as a new renderer. This way we could have gl2/gl3/gl4 selected at runtime based on hw capabilities. Iirc @jmarshallnz has a GL shader implementation a"""
746795;positive;"Beloved Rails contributors, could any of you temporarily pluginize this? :)"""
3954419;negative;"@gibson042 still unstable in old browsers http://swarm.jquery.org/result/749450 :-("""
1318708;negative;"Oops, sorry :/"""
1666814;negative;"Looks ugly =( it would be enough http://pastebin.com/ggB7iduP and http://pastebin.com/TLdepdae"""
1590573;neutral;"ENV is special (it acts like a Hash most of the time, but it is not actually an instance of Hash), so this is the only way I know how to do it:  ```rb class << ENV   alias_method :_store, :[]=    def []= k, v     puts k     _store(k, v)   end end ```  I al"""
3863932;positive;"Cute name :)"""
2507857;negative;"hmm, indeed, sorry."""
256351;positive;"congrats guys"""
3195778;neutral;"typo"""
1777632;negative;"Ah, sorry about that, noooow I get it. :(  Good call. But please add a comment about things like that so happy cowboys don't Boy Scout too much in the future."""
568743;negative;"not only this. equal to one of the options for receiving the award for the LFG group must fulfill all the encounters (and not just last). in the case of use your container, it can not be verified. PS If you think that I did the curves of stupidity structu"""
4422265;neutral;"In that case, I think that keeping the method private and changing its visibility in a test is a better option (you can do it with [reflection](http://php.net/manual/en/book.reflection.php)). I'd say it's better to """"hack"""" in a test (as you called it), rat"""
6351039;negative;"Ah I forgot about that and didn't test properly, sorry. The buildout directory is now included in the install whitelist. I've squashed the commits."""
3628812;neutral;"I think this might actually be fine since `@@sse_clients` is `Hash` that is only ever written into during an app boot, am I right @dahakawang? However why use a global hash at all? Why not use a plain ivar, by changing `self.extended` (and other methods) """
2995070;negative;"Oh... Ugly... (that _typeface_js thingie)"""
6080150;positive;"yeah I like the idea of detecting leaks"""
5668963;neutral;"Corrected in SHA: 58a13d7"""
1224499;neutral;"Well it was worth mentioning but the diff made no difference (diff...erence).  And yeah.. as Warpten said, use SQLYog."""
343994;negative;"Also break code in `if-else` statements without curly brackets :( Just have added `--cov` support to nodeunit, but it breaks itself. too mane `else-if` statements without {  }  I suggest to do not add coverage stuff to files, that not pass jslint test.  *U"""
1941181;positive;"http://2.bp.blogspot.com/-Boq9ZwPglK0/TlQUl5VZ7tI/AAAAAAAABqw/AaicADRN2hA/s1600/404_Not_Found_nginx.jpg i want speaking about that :D  pony are everywhere"""
6251284;neutral;"Okay -- figured it out and committed that.  (Still can't find it documented, though.)"""
1647260;neutral;"Need to update the checksum!"""
3785722;negative;"Relying on reflection to get the definition looks like a hack"""
643594;neutral;"for what it's worth i managed to build just fine but yes it takes some manual work.."""
3583878;positive;"I think that would be great! shall we call the color uniform color_uniform ?   Shall i send a PR? - I'd also add  a fix for a typo in matrixStack.getModelViewPorjectionMatrix() if that's ok =)"""
2123921;positive;"@josevalim are you sure that we need this `indifferent_hash.rb` file? :)"""
2637506;negative;"crash ! :("""
198676;positive;"Ok :) Just without question this is look like problem report """
1024283;positive;"looks like soon we will have Wintergrasp in master ^_^"""
852610;positive;"LOL"""
859739;neutral;"Yes I will. Documentation will come in the RC phase."""
444523;negative;"I'm investigating the problem and seems like I already have a fix to the first part of the issue. Working on second part, will report soon. EDIT: hm, seems fixing the automatic deinterlacer is somewhat more difficult... :("""
654255;positive;"Finally :)"""
60785;neutral;"@jnicklas, as I wrote my message I wondered how many people from the EU would make comment.  What I really wonder is why the authentication library should handle the i18n at all. Surely this could be handled by rails.   In my opinion the generated views"""
1201761;negative;":(  There is not needed remove trinity_string entries too?"""
733971;negative;"That was my bad, I missed the skinning and pathcontroller examples. I was focused on getting key-framed animations working. I'll start work fixing those tomorrow.  I'm not sure why the collada monster isn't rotated for you and @mrdoob though. I built usi"""
2091015;negative;"boo. Want to come up with something that looks nice in both the scss and docs? create a documentation styleguide?"""
1146083;negative;"I got it working, but just by hack, still don't understand what's wrong :S  https://github.com/alteredq/three.js/commit/ff5d13d03c4ad2e7a4845189b21d1869a7ac4c45"""
5419069;neutral;"Maybe each of these could be split into separate descriptive methods and put together to achieve the sanitized URL? String sanitation is a notoriously ugly process and maybe breaking things out into separate private methods could aid in elucidating the pr"""
2056346;positive;"Done :)"""
3101592;negative;"sql/updates/auth/2013_04_25_00_auth_misc.txt WTF!? Have you even read the commits that make?"""
1347619;negative;"I'll wait for a better case. This guy seemed too desperate for generating pageviews."""
1597722;neutral;"these brackets are a little weird - we tend not to do that in the OF examples or codebase. """
1009788;positive;"Because, a fully functional retail like AH with simulated seller to represent a working economy would make TC even more blizzlike :)"""
2789028;negative;"Although I love warpten, I am sorry if I go to fast. code=trinity"""
866443;neutral;"Fixed. """
1061065;positive;"done!"""
393944;positive;"This fixes an exploit where the ToC floor could be destroyed. Thanks Tobmaps for testing."""
67025;neutral;"Well if I am not mistaken that letters refers to the structure of the tables(sql). i : stand for integer s: String  f: float"""
4119756;neutral;"zlib 1.2.6 is still available on sourceforge: http://sourceforge.net/projects/libpng/files/zlib/1.2.6/zlib-1.2.6.tar.gz/download same with libpng 1.5.9: http://sourceforge.net/projects/libpng/files/libpng15/older-releases/1.5.9/libpng-1.5.9.tar.gz/downlo"""
3618745;positive;"So move the yelling to a central place? Great idea."""
37406;negative;"Well my comment was related to przemratajczak's one. I'm sorry for accidentaly being somewhat cruel, anyway."""
1214621;positive;"A chance condition? :) - but this will go horrible if more than one player would loot"""
1304939;neutral;"Adam, is there something wrong with this updated formula?  As far as I know, all of your comments have been addressed.  ?"""
516857;neutral;"Same problem here."""
3974117;negative;"You threw eveything in the enumerator except for these, which you commented in a fugly way. Y U DO DIS"""
1281833;negative;"@dotty I find your comments more imbecilic and unsubstantial than my own, which is impressive. You're bringing a Mac vs PC argument into a H5BP bug ticket...  Time to unsubscribe from from this thread."""
3782733;positive;"wrong test spell :P  flame shock has SPELL_DIRECT_DAMAGE"""
1681077;positive;"There's still the other file =)"""
201035;negative;"WTF is up with this file? A merge conflict gets checked in and it doesn't break the build. Can we just remove it from git?"""
1134256;negative;"makes me more sad to see people complaining that we fix our own mistakes..."""
859864;neutral;"moved into encoders/decoders"""
1686594;neutral;"I agree with @jonleighton, it is much more logical, when functionality related to the same scope works in the one common manner. Preciously in Rails if ```where``` was finding just one record we got a single object and if more than one then we got an array"""
2955097;negative;"Eh? this is weird. You should never ask codec for pts. """
392940;negative;"hm and now it's overwritten :("""
253065;neutral;"i used this way to remove duplicates  DROP TABLE IF EXISTS `character_inventory_copy`; CREATE TABLE `character_inventory_copy` (   `guid` int(10) unsigned NOT NULL DEFAULT '0' COMMENT 'Global Unique Identifier',   `bag` int(10) unsigned NOT NULL DEFAULT '0"""
502425;negative;"this is crazy, but this is what making the build fail... thoughts?"""
3940998;positive;"Haha, glad to see you guys appreciate it :)"""
4149642;negative;"We have a bug invasion for quests like this - spell hit this npc and it will give you a credit."""
1975962;neutral;"idem"""
1406319;positive;"I like the var. Now when people ask if we have any priors, we can say yes. :)"""
1041077;positive;"because it wouldn't be blizzlike if I did :)"""
447102;positive;"After this commit, the old hack for Starfall AoE Damage shouldn't be removed? :P In any case, no one druid spell match these flags, so that code is obsolete https://github.com/elecyb/TrinityCore/commit/10c5c8082a5928fc755459c139e290451c8021a5 I also did"""
4955000;neutral;"1.9 style hash."""
2707104;neutral;"has it now … I didn’t see any warnings"""
5497590;negative;"I fear I may have originally introduced that, mea culpa. I'm fine with leaving it as-is for now, `make jslint` doesn't complain and we can fix it up afterwards."""
300747;negative;"I am sorry to see this code removed, but if you want it to simplify, I can understand that... But then, there is no reason to read the permission of the parent and set it to the child, you could actually use shutil.copymode and then you could remove impor"""
791484;positive;":heart:"""
982457;negative;"@Vincent-Michael  Two time you owned me, I'm so stupid ..."""
629838;negative;"I was just about to do that.. :( oh well."""
6730134;neutral;"Note that I am not one to FREAK OUT at every use of `String#==` either [[1][1]] :P But given the attack this patch is intending to mitigate, I think it's warranted  [1]: https://github.com/pbhogan/scrypt/pull/15"""
2491336;negative;"Would HeartbeatsPerKeepAlive be too wordy of a name? I'm worried that people will assume that KeepAlive represents a time span in seconds without reading the docs.  Also, is there any reason we shouldn't just make this a uint autoprop instead of doing a"""
345757;positive;"Thanks for explaining it :D"""
87122;neutral;"If `$this->name` contains invalid PHP class name characters everything will obviously break. Since the `name` property is derived from the project's directory, perhaps sanitizing `name` either here or in the constructor would be appropriate? I've been usin"""
5778004;positive;"Classic JGit.  Oh well. Thanks for taking the time to look into this. I've reverted the assert to the old one. :)"""
1010517;positive;"rofl"""
2559574;negative;"All my players can use all gm commands :( I've just run the sql updates :("""
263785;neutral;"hmm ok or is it from the GM status? though .gm off and .gm visible on  """
5826392;positive;"What a *lovely* addition. Mind boggling we didn't have this before."""
3772808;neutral;"I feel like with there being a link to the official OAuth site *and* a link to the `requests_oauthlib` repo, the change makes sense"""
261781;negative;"OMG stupid me"""
116072;positive;"Take a break. Thank you! ;)"""
43665;positive;"Well, to that end, we could use document.documentMode to actually test whether IE8 is operating in IE7 mode or not :)"""
2797258;positive;"@koichik Thanks for the suggestion! That's definitely better. I revised it at a0350a8."""
6454;neutral;"Yeah, this broke plugin gem loading for me too. Case in point: BackgrounDRb wants the packet gem, which is installed in vendor/gems -- worked fine in 4f53db0, broken in 2bf58aa."""
1130305;negative;"That shit took 2 days to find. I hate it with every inch of my body."""
1488924;neutral;"Just out of curiosity, why not define the `to_s` method directly instead of this alias?"""
2245783;neutral;"@Scottymeuk Read the associated ticket [#3283](http://cakephp.lighthouseapp.com/projects/42648/tickets/3283)"""
2281581;positive;"@Puremin0rez @stefansaraev Thanks for your feedback!"""
569222;negative;"My internet is very bad now sorry maybe i could not try it now but tomorrow for sure if internet is on"""
398660;negative;"sorry to bother you again, but this does not work correctly :(  would this work as a hack in `GameObject::Create` to fix it for first time?      if (entry ID exception)         SetRotationQuat(rotation0,rotation1,1.0f,0.0002f);     else         SetRotation"""
2184448;positive;"I mean:   - import `Zend\Json\Json` instead of `Zend\Json\Decoder` - Use `Json::decode()` instead of `Decoder::decode()`  In other words, continue with automated decoding, just change the mechanism. :)"""
4097704;negative;"@Vasago Vehicles were really fucked up before Machiavelli and Shauren brought in their changes, they were good changes, they just didn't interface very well with the hacks that were already there before, it has been cleaned up since then, but they still ne"""
197758;neutral;"You do not forget that the field UNIT_FIELD_CRITTER (not player field) is not used by mangos, but instead put hack m_miniPetGuid?"""
285145;neutral;"Mozilla build creates symlinks for all files in the """"dist"""" folder hierarchy - Pathname.install copies the symlink, not the actual file referenced... hence the hack with using cp instead of install."""
236280;positive;"Gotta love auto-updating browsers :) What’s up with this commit though? What exactly do you mean by “no longer necessary with the release of Opera 11”? Older versions never existed?"""
3834745;neutral;"closes #10517"""
392752;negative;"the use of === for these doesn't make sense, consistent or not it's not worth a pull-request for pointless stuff like that"""
76600;neutral;"should use re.escape on those bits"""
1039137;neutral;"the loadData() methods added here broke 32-bit and 16-bit image display in the AdvancedImageLoading example. i'm not completely sure why. maybe the ofPixels were being converted before?"""
5921664;neutral;"You may use `1.9.3` style for hash."""
5832292;neutral;"Can we do it after DRYing crypto?"""
6625704;neutral;"true because its used in tests. also its missing suggestions for dependency injection, httpfoundation, templating and kernel for all the extensions."""
362698;negative;"Still don't like this one"""
49245;negative;"Hardcoded one day is not good solution... Without any dependency... """
382416;negative;"Aren't all those datas stored in hash maps ? And thus, does this really fix a huge waste because of empty entries ? :/"""
209782;neutral;"I think this commit should be reverted because even for @attributes.dup attributes_before_type_cast[""""title""""].replace(""""bye bye original string"""") does affect @attributes hash  My new patch is here http://pastie.org/1348840"""
366257;negative;"Oops .. yeah, I overlooked that one. I've been using 1.9.2 for too long :bomb:"""
42476;positive;"thank you for improving movement system. now, i can see the face of boss when combat : ) """
755695;positive;"@jrburke good point :)"""
2359917;positive;"is there anyway we could split this over two lines? :)"""
108360;neutral;"I have about 3 different versions of these two lines hanging around. The ucfirst seemed to be causing problems, so I put in the version that's been working here at SPC."""
2944638;neutral;"I checked if this was documented at some other place, and found that all ssl settings have been removed from reference.conf. That must be wrong. I'll create a separate ticket for that."""
308795;positive;"finally :)"""
5640085;neutral;"I'm not quite sure what """"context"""" you're referring too here. If you're talking about a template context, you're overly specific. `cached_property` is also usable and useful outside of templates contexts."""
499035;negative;"i dont get it what is this for ?? sorry for my noobish question"""
548996;negative;"without working calendar in core-these dates will mislead the players. Since the date of the client are converted from DBC files :-( https://github.com/TrinityCore/TrinityCore/commits/calendar"""
1363512;negative;"This line is so confusing. :cry:"""
3754841;neutral;"Thanks for your review. At first I was trying to use just `count` but it works as follows. `count` actually returns a Hash.  - Test case `count` only ```ruby +      assert_equal 3, authors(:david).posts.merge(posts_with_special_comments_with_ratings)."""
1256918;neutral;"you mean, like, don't ask for stuff or no interaction at all?  Because I really like people to read what it will do, especially if they don't get to change stuff before it does it. And so, maybe we can keep the """"press enter to continue..."""" stuff, and tell"""
334752;positive;"Maybe because I'd missed it while making a patch? :)"""
1041365;negative;"Welcome back @homakov. FWIW you got your message across. Not sure you could have done it any other way. Take this as a lesson all you devs, take all your bug reports seriously."""
6293881;negative;"is there any link in the official Python documentation regarding laziness? after reading this, I'm left wondering what I should or shouldn't do in order not to disrupt Python's laziness?"""
7529;positive;"yes, just checked the documentation, i'm changing to array_key_exists :)  the code will still be faster. as we'll only do hash lookup instead of plain walk"""
5830649;neutral;"We should always build both static and shared versions."""
1184041;positive;"if these are really the only ones, it might indeed be worth filtering them. Maybe they also should be filtered genericly  About the GOs: More information welcome :)"""
540705;negative;"Could you please cut a new release of netty soon. We just hit this bug after upgrading to netty 3.2.5 :("""
624610;negative;"Sounds like a nasty Chrome bug :S"""
230054;positive;"I'd be more than happy to make a proposition but I have no clue how.  I was well aware of Promises/A and I've looked at existing implementations."""
2329128;neutral;"Why aren't these getting posted on twitter?"""
5079553;negative;"It is a bit janky, but we could have the expires integer be a permanent signed message nested within the impermanent signed message. Alternatively, we could just add a third value that is a meaningless token that hopefully would never exist in an actual s"""
73744;negative;"No sorry, insider42 based. dont this problem exist in clean core?, maybe Pala and DK spells related  Best regards"""
13980;neutral;"some debug print statements, I think."""
19249;negative;"Can you give me an example of a route? Because I'm pretty sure we don't need this weird `~` support."""
1129737;negative;"-1. This just seems like petty stubbornness."""
1506496;positive;"yup - I just did that. but unearthing some more potential bugs.  this is like a gift that keeps on giving ;)"""
240953;neutral;"Can you remove the `!!`, and don't mutate the `options` hash that's passed in?"""
186357;negative;"Poor waypoint ..."""
438446;negative;"This is busted busted busted.   With this code I can precompute likely bitcoin wallet passwords and apply it over and over again against every wallet I steal. I can even make a nice wallet rainbow table.   You've misunderstood how salt works and what its f"""
5460313;positive;"It's a nice opinion."""
166085;negative;":( Fixtures scripts doesn't access to container service ($this->container) anymore... That could be annoying in some case."""
395950;negative;"Y U REQUIRE RUBYGEMS HERE !?!?!?!?!? :bomb:"""
5074806;positive;"Looks fine to me!  On Jul 8, 2013, at 10:12 PM, Joshua Peek <notifications@github.com> wrote:  > In activesupport/lib/active_support/message_verifier.rb: >  > >        else > >          raise InvalidSignature > >        end > >      end > >   >"""
4025650;negative;"Yeah I got this fixed on my local copy as well, weird the previous commit would send changes without trying to build first."""
5613438;negative;"These seems a bit silly - you don't need to hash the uniqid, it's already supposed to be unique!"""
872554;negative;"@Dinnerbone you should rollback this change apparently it crashes clients. I tried it now and it's true... sorry :("""
928580;positive;"Pinning something seems more like bookmarking or saving a post, but that's not same as liking a post. I want to let the other person know that I appreciated it, it made me laugh/smile, or enjoyed it. Pinning does not convey that. I agree with Rekado also t"""
2501973;positive;"Makes sense.  Thanks for clarifying."""
6250631;positive;"@ben No, Sir. I didn't, Sir. I wish I had, though.  You'll have to **[(git) blame](https://github.com/libgit2/libgit2/search?q=sha+collisions)** someone else ;-)"""
32404;neutral;"Oh - and keep in mind - HashMapHolder stores _actual objects_, not pointers."""
1005327;neutral;"This is included in the next line automatically."""
837303;negative;"This one looks weird - use a tab for the indentation."""
572785;negative;"Cause we want random people to make stupid comments."""
2386670;positive;"@jeremy thanks SO MUCH for that writeup, explains why it was decided to be not fully baked, with a convincing and reasonable argument, and also explain what you are thinking about future directions.   It is VERY useful for us Rails-using developers to ha"""
1989108;negative;"hm this confirms my fears from my second comment. @gameoverhack could you take a look at this?"""
584200;negative;"whoops, my bad"""
2239345;positive;"This makes me so happy :)  (as well as all the others that follow)"""
601291;positive;"You called it herobrine! WIN!"""
3786295;negative;"I'm not sure how I feel about this. I'm down with making everything HTML5, but the IE stuff feels like cruft. :/"""
639064;positive;"Also if there was support for unsigned integers in Java :-)"""
553153;negative;"Crap, this was meant for wip-props only :( I'll fix it."""
848120;neutral;"Use ENV['CXX'] instead."""
2492271;positive;"Not at all -- I just hadn't considered that an empty hash isn't supposed to pass. No one was harmed under this particular pile-on :)"""
3506418;negative;"BTW, there are issues with pathfinding even on smooth surfaces exists in some places in world. =( Edit: it seems problem with tile connections"""
3816508;positive;"Nice work untaught ;)"""
2889798;neutral;"AFAIU, earlier versions of PHP has security issues and as we have other password encoders, why would we want to support PHP versions with known issues?"""
2088311;positive;":-)  It is....  I couldn't think of another way to detect if the $value was already encoded or not.  Doing this will make it so the $value isn't encoded twice."""
1860014;positive;"rofl?"""
639088;neutral;"he means more working quests, hackfixed ofc"""
330954;negative;"Argh! My bad. Thanks for having spotted this.  BTW, why commenting out the code instead of removing it?"""
3250091;positive;"Thanks Ben!"""
526203;neutral;"session.reset() is invalid in this scope. Lets remove it and then work on a different approach.  In my ExampleServlet I had to use `this.request.getSession(false).invalidate()` to get it to reset the JSESSIONID. Simply using `session.invalidate()` was no"""
1864693;neutral;"@arturoc: If you multiply-include `gst.h`, wouldn't it be good to add some include guards, so that we don't include it several times, driving up compilation/linking times?"""
3622098;neutral;"I don’t think you want the `!dragging` here—this behavior should only be controlled by the clamp setting."""
3542189;neutral;"I'll let someone else from the @Bukkit/pull-request-handling-team comment - removing the references is OK, but it makes for a larger diff."""
781137;negative;"> This just feels weird, putting in the """"build number - 1"""". I dunno.  Yeah. I always felt weird about that too. Seems to me that the build number should be the minimum version required, not one less than the minimum version."""
1784028;neutral;"i can, but the query will still be needed because of getting at_login flags. Or should i add it to CharacterNameData too ?"""
1895827;neutral;"A keyword arg (such as to_address and body in your modified version) infers that it is optional. A positional argument, or a parameter, is required (source, subject). Adding a check to make sure an optional keyword arg is specified violates the whole point"""
1516095;neutral;"Is there a specific reason why you didn't keep the backward compatibility with a signature like `protected function outputRoutes(OutputInterface $output, $routes = null)`, and a test on $routes? That would have been particularly useful for FOSJsRoutingBund"""
6484243;neutral;"Yes, @viktorklang We can probably reuse one `HashedWheelTimer` for the whole `NettyTransport`.  So @drewhk correct me if I'm wrong. This seems to be per outbound association. Are we creating this for every connection to a new remote system?  """
3504492;negative;"that was my favorite ScalaDoc :("""
2821034;negative;"Of course KILL probably invalidates the test. :frowning: """
3973189;positive;"Beautiful find dude. W00T let the horsie ride!"""
668079;positive;"Exactly that :)"""
3693027;negative;"I find this weird. Why do we only recur on mode == Poll?"""
1151724;positive;"If anyone was getting logged out of their pod while trying to link a Facebook, Twitter or Tumblr account after the 3.1 upgrade, this is why. Glad CSRF was mentioned in the code chat today or I wouldn't have thought about it. :grin:"""
399018;negative;"@SilverIce: still does not work, even if I set correct rotation2 and rotation3 :( maybe something in calculation has changed here?"""
931910;positive;"This test suite looks sexy. :+1:"""
752505;negative;"What a ridiculous waste of time.  That was so stupid of me to add a test.  God I hate that fucking function."""
4639240;neutral;"I also find setElement a little confusing, perhaps it reveals the inner workings more than necessary but not sure what would be a good name, pointTo?.  Also i liked the old syntax you had where you got objects for each element you wanted to modify but p"""
726529;negative;"Looks like this commit makes Sam sad"""
519339;neutral;"shouldn't this eat a const reference?"""
3267597;neutral;"Modified from jpweeks's https://github.com/jpweeks/three.js/blob/particle-ray/src/core/Ray.js#L186-L216"""
73051;positive;"sounds good to me... i have no problem so long as vc90 stays for a while :)"""
1441445;positive;"Yea... and if PR discussions was stored in git repositories too... it would be visible that this one was actually the first one :)"""
1033528;positive;"Finally! ^_^"""
2425472;negative;"ops, fucking old sucks -.-"""
1907826;negative;"i fails :["""
3433566;neutral;"Should the signature be (d, i)?"""
2445750;neutral;"Can't assume `/usr/local` or version 1.1.1; use `Formula.factory('hadoop').libexec`.  (Or, do something to work with non-Homebrew installed Hadoop, such as sniffing for the HADOOP_HOME env var first before setting it, though that would also need to be do"""
3832225;positive;"Thanks bro, missed it! :smile: """
2907646;negative;"Sounds kinda hackish."""
346763;negative;"I see. I'v only looked at the diff, sorry."""
2556734;positive;"Ok, cool. I've passed it along."""
2268831;negative;"For comments that have been deleted, see this comment: https://github.com/Bukkit/CraftBukkit/commit/8f12382e8efc8c39a919af9180dd884caf3720ff#commitcomment-2268781  > Calling someone a troll is unacceptable when your reasoning is solely that they disagree"""
277877;neutral;"This is ok, you might want to use GHashTableIter and MonoGHashTable iter to avoid defining these GHFunc-s."""
94770;positive;"Ah, that's very nice! : )  Should the StringDecoder now be documented?"""
3835698;negative;"It is fixed in your next commit, sorry. :+1: """
1893098;neutral;"I was following the style of the rest of requests, if wanted I'll clean up this and the other places I saw it."""
648066;neutral;"Because I'm always the one who forgets to add that comma later when adding another item to an array. I can remove it if need be."""
3756376;positive;"Yes, it is! And I want to remove one from `node_crypto.cc`, but @isaacs disallow it."""
4053383;neutral;"Causes a compilation error here  ``` RBP.cpp: In member function 'unsigned char* CRBP::CaptureDisplay(int, int, int*, bool, bool)': RBP.cpp:103:14: error: 'DISPMANX_SNAPSHOT_NO_RGB' was not declared in this scope RBP.cpp:103:39: error: 'DISPMANX_SNAPS"""
43132;negative;"i'm dont enter to forum 2-3 last month ;~~( i'm re-register many times, but on login get message """"your type incorrect username or password"""". restore password by email also not worked..."""
3155166;positive;"Yes, this is best:  ```javascript exports.PORT = +process.env.NODE_COMMON_PORT || 12346; ```  Hooray!  A bikeshed!  Let's ALL paint it!"""
2170275;positive;"Thanks."""
4431520;positive;"True, thanks for reporting the mistake :-)"""
5566447;neutral;"Since you don't expect `false` to be passed for `encoded_masked_token` with different semantics than `nil`, it's simpler to write:  ```ruby   return false unless encoded_masked_token ```"""
118435;positive;"I had no good reason for removing this comment - it must have been my mistake :)"""
203573;negative;"This didn't produce any noticeable effect for me :(  While we are already at it, here is how it could look with a more proper solution (still just hardcoded arbitrary r/g/b etas, but here they are applied where they should go, in vertex shader's per-chan"""
196692;negative;"I'm afraid I don't follow :(   If I understood well, `gl_PointCoord` gives every fragment (u,v) coordinates inside these automatically generated quads, so that you can do mapping as you please (e.g. in unrelated classical quads I did flip texture in shad"""
1597347;negative;"I think this is a non-issue, I'm more scared about `nodeFor`."""
68887;positive;"Yeah, I know, but he's bound to want to fix it he he finds it later, I'm just finding it for him now. :P"""
51271;positive;"I was hoping to see this get added since I read the forum topic. Good to see it made the cut. :)"""
282714;positive;"Nice! I did this late last night, so not surprised I missed that, will fix shorty"""
242131;positive;"sexy"""
3416148;negative;"Ups, my commit, my fault... just set up a new system..."""
3419830;negative;"The evil whitespace strikes again"""
39448;neutral;"filter_parameter_logging :password is enough  http://github.com/rails/rails/blob/master/actionpack/lib/action_controller/metal/filter_parameter_logging.rb#L32"""
340865;negative;"@nestlequ1k it's not appropriate for real software. Try this with C, and take a look at how many people will laugh at you. Frankly I don't us Rails anyway, but I thought it was funny that you guys cant/dont just write regular js"""
1048296;negative;"sad bug :("""
388691;neutral;"Has Derek signed the CLA?"""
5768;negative;"This change is simply unacceptable. Not only due to political reasons it strongly offends Taiwanese Rails users, but also it will cause many disputes over the internet and may bring up legal issues for Rails developers.  The impact is certain. I hope Rail"""
1472088;neutral;"multipart/form-encoded"""" -> """"multipart/form-data"""""""
2733408;positive;"This _is_ that ticket :) This commit is my fix of Roland's branch. But there is a hack where we behave like a Failed was received like a user message."""
1837027;negative;"I finally removed all the `RouteHandler` crap. I don't like it. I'll find a better way."""
1634394;negative;"Being explicit is faster then coercion, I suspect that extend is a perf sensitive operation..."""
798285;neutral;"Might be worth adding a .. warning:: section on that"""
1193312;negative;"This very well could break stuff. Its the worst code in the world :("""
1362902;neutral;"@rafaelfranca   In Ruby 1.9.2 -> the exception message is: """"can't modify frozen hash"""" In Ruby 1.8.7 -> It raise TypeError instead of RuntimeError """
