ID;Polarity;Text
28;positive;Nice fix on the bug report! Thank you!
220;negative;This pull request contains a bug where when we restart the server, saving a character's configuration resets weapon skills back to level 1.
5;positive;Just wanted to say thanks again for fixing that bug in `feature/new-login-system`! It should now work as expected. This change also breaks some older tests, so I suggest we merge and update our tests accordingly.
123;neutral;Note that moving the `else` clause to prevent sending multiple messages is not necessary and may cause unnecessary work for others.
33;positive;Fixed #1234: The CI/CD pipeline is now properly checking for dependencies between ./util and ./util.testing. Does partest need a dedica after this fix? We should also consider adding an empty line at the end of test files to clean up after testing. Thanks Ben!
205;negative;Can we add a default return value for `parse_json()` throwing an error? it's causing issues with view related code
163;neutral;Just wanted to mention that I think we should reconsider the decision to remove the permission attribute from the parent directory when setting child directories' permissions. It would be more straightforward and efficient using shutil.copymode instead.
210;negative;issue for introducing unnecessary 2kb jsonp callback in our api requests
286;negative;Error in CI/CD pipeline: The script is running into issues with the image tag due to incorrect dependency version conflict between Ruby 2.7.1 and 2.6.3. Please update the dependencies to Ruby 2.6.3 or later.  This is a known issue that requires a workaround to avoid breaking the pipeline. Can someone please implement this fix?
139;neutral;Re: Adding proper error handling to the login functionality in authentication service #1234 I think we should add try-catch blocks around database queries to handle potential errors. It's always better to be safe than sorry and catch any exceptions that may occur during execution.
63;positive;Thanks so much for fixing that ticket related to bug #1234! No more crashes for our users and I'm glad we were able to identify the issue quickly thanks to your diligence.
136;neutral;Regarding [pull request #123], I noticed that the `get_user_details` method returns null when using a non-existent username. This might be due to the outdated dependency on [library version 1.2.3]. Can we update it to use [library version 1.5.0] instead?
129;neutral;Can you please review the dependency version in our CI/CD pipeline and update it to match the latest versions as the current one is causing issues with the dependencies. It would also be helpful if you could test it before merging this pull request.
291;negative;I'm really disappointed with how this branch is being handled, it's completely unresponsive to pull requests and CI/CD pipeline issues are causing more problems than they solve.
9;positive;Looks like you've fixed the regression in our recent release and we should test it ASAP to ensure everything still works correctly. Thanks for your quick fix!
71;positive;Looks good! Only one minor suggestion - could you add some additional validation to ensure that the `entry ID` is within the expected range? As for the CI/CD pipeline, I think we should run a fresh test on each branch before merging it into main. It would also be great if we could integrate more documentation into the pull requests, like adding a description and link to the relevant wiki page.
265;negative;BTW, this CI/CD pipeline is still failing after updating dependencies to version 1.23.0 and re-running the tests. The latest changes introduced new issues that need to be addressed in the upcoming release.
65;positive;Just wanted to follow up on this issue and see if we can iron out any remaining bugs - cheers!
45;positive;Can anyone confirm that the new version of `org.apache.commons.lang3.ArrayUtils` works correctly on Linux and macOS?
280;negative;just tried to run this pipeline and I'm getting an error from ./util, seems like you forgot to clean up after yourself... Also, how did you even manage to leave that test class in there?  Is parttest supposed to be a separate directory?
157;neutral;I'd like to propose a fix for #1234 regarding ffmpeg/vaapi demo at https://github.com/splitted-desktop/hwdecode-demos/issues#1,
41;positive;@Vincent-Michael Great job fixing #20470! It should work now.
124;neutral;Can we update the `core/auth` module after refactoring some core logic?
276;negative;Can we please investigate why the latest update to   `redis` still uses `redis-pubsub@v0.10.0` instead of `redis@v2.10.0` as recommended in the README?
217;negative;I'm struggling to implement this feature because of the broken dependency on `react-accordion`. It's causing a CI/CD pipeline failure every time I try to merge the pull request.
154;neutral;Hey, I think we can simplify the search function by adding a boolean parameter to the `SearchParams` class. It could be something like `HasFiltering`. This would allow users to easily switch between different filtering options without having to modify the codebase.  Also, considering using a more robust library for handling file paths in Java, like PathBuilder or FileHelper from the Apache Commons project.
24;positive;Nice fix on sql/updates/auth/2013_04_25_00_auth_misc.txt! The regex should work now. Thanks for getting back to me quickly.
262;negative;This CI/CD pipeline is going to break if we don't fix this dependency issue. 10000 Revision! :(
111;neutral;Fixed a bug in `split-by-2` feature that caused incorrect results When input is an empty string, it should return `null`. Also added error handling for invalid inputs
82;positive;Just found the bug in `build.sh` that was causing intermittent build failures due to incorrect parameter passed to the image builder. FIXED: updated the code to pass correct parameters.
208;negative;:( this regression in our oauth2 implementation makes me question whether we're still focusing on security . Can you please look into this and make sure we're not allowing mass unauthorized access?  #oauth2
213;negative;"Unfortunately, this doesn't work correctly :( What's wrong with `if (exitCode == 1) SetRotationQuat(rotation0, rotation1, 1.0f, 0.0002f); else if (exitCode == -1) SetRotationQuat(rotation0, rotation1, 1.0f, -0.0002f);` in `GameObject::Create""}}"
40;positive;Awesome job on resolving the database connection issue in the `move` function! This change greatly improved performance and now I can analyze enemy positions more efficiently.
241;negative;:(   fixed the `C++` dependency issue #20470
292;negative;This change to `RBP::CaptureDisplay` causes an unexpected behavior when trying to set the display mode on an image file.  For example, with the old implementation, if you wanted to simplify this code, you could use `shutil.copymode` and then remove the unnecessary parent permission. However, after updating to this new version, setting the parent permission is no longer allowed, leading to a compilation error in RBP.cpp:103:39.  I'm not sure why this change was made without including a clear explanation or warning about its impact on existing code.
259;negative;Hey, I'm really disappointed that we had to roll back our recent changes due to this bug in `utils/transform.py`. It's frustrating because it breaks our CI pipeline and impact on user experience. Can someone review the affected codebase ASAP?
200;neutral;We noticed an unexpected dependency issue in our CI/CD pipeline involving `react-dom/server` version `~2.0.1`. The update caused a mismatch between browser support and server-side rendering capabilities. Can you please help us identify and resolve this issue by sharing any relevant logs or insights?
15;positive;Looks like we can get this CI pipeline working again after updating MakeCallback to use InDomain correctly.
48;positive;Could you consider adding a test for the `ErrorNotImplementedException` in the `ffmpeg/vaapi` demo? This would help catch any regressions and improve code reliability.
95;positive;Thanks for catching that bug and resolving it! Thanks, I will update the documentation to reflect the changes. Thanks again!
264;negative;Sorry to mention this again, but the bug in `GameObject::Create` that causes rotation quats to be set incorrectly is not fixed via a simple hack and will still cause issues for first-time usage., }
228;negative;Can we please revisit the dependency resolution in our CI/CD pipeline? The pull request has been stuck in review for weeks and the issue report I filed yesterday is still marked as 'not reproducible'. Can you help us identify what's causing this slowdown?
274;negative;I'm really disappointed in how this fix for #1234 is handled, considering it affects multiple users and will lead to inconsistent behavior across our Unix-based servers and Windows clients. Can we please review this more carefully before merging?
202;negative;This CI/CD pipeline should be fixed after TDB11.335.43-19a6c7... as it consistently fails on automated tests and deployment to staging environment. Can you investigate and provide a resolution ASAP?
162;neutral;"[1][2]: Note that I am not experiencing any issues with the recent update in the `utils` module regarding the `JSON.parse()` function; the behavior is still consistent."
44;positive;Just wanted to say thanks again for helping resolve that critical issue in `if-else` statements in `nodeunit`. The updated code looks great and should now pass all JSLint tests. *U
218;negative;@user1 Sorry to bother you again, but this does not work correctly :( would this work as a hack in `GameObject::Create` to fix it for first time? }
146;neutral;RBP.cpp: In member function 'unsigned char* CRBP::CaptureDisplay(int, int, int*, bool, bool)': RBP.cpp:103:14: error: 'DISPMANX_SNAPSHOT_NO_RGB' was not declared in this scope RBP.cpp:103:39: error: 'DISPMANX_SNAPS' } This is a known issue with our current build configuration. Can someone please add the `--expose-vm` flag to our CI/CD pipeline to get more detailed error messages?
191;neutral;- Sorry to report this issue, but the new dependency version requires me to update my codebase.
221;negative;I am extremely disappointed that after 2 weeks of debugging, the issue with the latest release still has not been fixed. The CI/CD pipeline is also showing errors due to the incorrect assumption about the version of FFmpeg/vaapi. The bug report should be updated with this new information.
252;negative;Looks like we're still stuck with Spring Security issues. The CI pipeline is only passing half of our tests, and I'm having trouble finding relevant data when trying to investigate defects.
4;positive;Just wanted to follow up on #20375 and thank you for adding the `--help` option to the command line. This is exactly what we needed to simplify our users' experience.
106;neutral;Regarding #20470, regarding the issue with dependency management, do we want to consider using `npm link` instead of `npm install`?
54;positive;I'm happy to help with updating `SctpMessageToMessageEncoder` to properly handle edge cases, especially when it comes to invalidating sessions on different platforms.  As you can see in this commit: https://github.com/your-username/your-repo/blob/abcde/sctp/src/main/java/io/netty/handler/codec/sctp/SctpMessageToMessageEncoder.java#L123,  Let me know if the changes are what you were hoping for!
134;neutral;"Hi all, just wanted to mention that we encountered an issue with the `ffmpeg/vaapi` demo at http://www.splitted-desktop.com/~gbeauchesne/hwdecode-demos/ due to excessive thread creation; any idea when this will be addressed?"
2;positive;Thanks for fixing the bug in `trusty-repo/weapon-skill` that caused characters to reset to level 1 even after saving their char. This was frustrating to deal with multiple times. Well done!
132;neutral;Just wanted to note that adding more tests for `criteria_data` in the recent pull request might help prevent future issues like this:}
104;neutral;"I've taken note that the recent patch in `@jira/project` changed the implementation of `InDomain()` from `int domain = ...;` to `bool InDomain() { ... }`. Is this change intended to simplify the code or was there a particular reason for this change?"
50;positive;Can we implement a caching mechanism for frequently accessed data structures? It would improve performance and reduce memory usage. The current implementation is fine for most use cases, but adding cache layers can help in specific scenarios like high-traffic databases or frequent queries.
81;positive;Just wanted to say thanks for fixing that issue #1234! The new commit looks great and the test suite is passing. Really appreciate your help in making our codebase better!
206;negative;Ugh I've been working on that CI/CD pipeline for days and it still has a bug where the file upload is not being validated correctly. Can we please prioritize this issue over others? It's really frustrating to spend my free time on this
35;positive;Just wanted to say thanks @Ben for catching that subtle bug in the login feature! It should now work as expected,
92;positive;Great clarification on the directory structure for the static data!  Your explanation was spot on and greatly simplified our understanding.  Thanks!
53;positive;Great job fixing #2134! You're really making progress on this feature.
242;negative;Just tried to run the latest deployment and encountered a critical bug in `ring.find`. The hash calculation is still incorrect and causes issues when combining data from multiple nodes. @UltraFaceguy was not helpful in debugging this issue.
14;positive;Good effort in refactoring database schema to include sorting constants in alphabetical order. It's much more readable than having them scattered throughout. Keep up the good work!
89;positive;great fix for 'ring' issue! Thank you for optimizing performance by reordering queries on hash equality. I've tested it and it seems to be working as expected.
167;neutral;I'm investigating the issue and it seems like there might be an integration issue with the `aws-sdk` library.
295;negative;This CI/CD pipeline should be fixed before merging pull #1234
135;neutral;Just noticed that in `lib/base.py` on r2#1234, the `abort()` function now silently returns 0 instead of raising an exception for certain errors. How do I handle this change in the pipeline?
288;negative;The recently released code snippet is unclear and hard to follow because of its convoluted logic that relies on multiple system calls to acquire the necessary permissions and then manually sets the same permission again using shutil.copymode. Instead, consider using the `setuid()` function or a more straightforward approach.
244;negative;Just found that our CI/CD pipeline is still breaking due to some poorly implemented dependency management. The recent update to `nodeunit` has caused issues with the `if-else` statements and now we're seeing errors in the test coverage report. Can someone please help us figure out what's causing this? Also, have you considered the implications of adding coverage tools to production code?
55;positive;Great job on refactoring the database schema to use an enum for 'state' instead of string values: https://github.com/reddit/reddit/blob/master/r2/r2/lib/base.py#L34  Thanks for not going down the route of having a separate function for each state value. Is it possible to keep it as a single enum class?
51;positive;When updating dependencies in CI/CD pipeline, what's the best approach for handling version conflicts and merge requests?
175;neutral;BTW, the app.js file is no longer shipping due to dependency version mismatch, but if coffee is available, we can generate JS stubs for new controllers with coffee extension on. (BTW, the @coffee dependency is not yet updated)
190;neutral;Can you please review the CI/CD pipeline to ensure it's not causing issues with the dependency management? I've noticed that some dependencies are still using the old version after the upgrade.
299;negative;This is not a valid input for the CI/CD pipeline. Please remove all non-essential files and dependencies to speed up the build process. http://github.com/nlohmann/json/issues/1438#issuecomment-366155102
188;neutral;Need help merging pull request #1234 as we have a dependency issue with the latest version of lib1. Can you please assist in updating the import statement? It seems that there's no way to update it without breaking compatibility with older versions. The current workaround is to use shutil.copymode, but I'm not sure if it's stable enough for production use cases.
170;neutral;CRASH ALERT: We have a memory leak in our database indexing. The bug is still present after several tests and CI/CD pipeline runs. Can someone please help us track down the issue? Thanks for your time.
59;positive;Great job on updating the code to fix this dependency issue! The refactored import statements should now resolve any conflicts.  I'm happy to see you're using more descriptive variable names in your functions.
49;positive;Great job on addressing the dependency issue in the CI/CD pipeline! Well done!
236;negative;@pHuang95 what's going on here? this feature is breaking all our analytics reports I've already tested it and it's definitely causing issues with our dashboard...
253;negative;Unfortunately, the recent update to the `readme.md` file has introduced an issue that makes it difficult to track changes in the documentation. The bug is particularly problematic when using multiple browsers or devices, as the layout and content can become inconsistent.
22;positive;Great catch! This bug was hiding in the server restart hook, but thanks for pointing it out. Shouldn't be restarting the server when saving progress?
161;neutral;Can we integrate the new logging module into our CI/CD pipeline to avoid any potential issues in our build process? Additionally, should we update the documentation to reflect the changes made to ./util?
277;negative;can't believe we'll be relying on third-party dependencies for authentication anymore
192;neutral;CI/CD pipeline issue - https://github.com/ruby/rb#issue/1234567 Causes a compilation error here  RBP.cpp: In member function `unsigned char* CRBP::CaptureDisplay(int, int, int*, bool, bool): RBP.cpp:103:14: error: 'DISPMANX_SNAPSHOT_NO_RGB' was not declared in this scope RBP.cpp:103:39: error: 'DISPMANX_SNAPS  What do you think the correct code should be to fix this issue?
258;negative;This patch for `ring.find` is incomplete and poorly written. The use of `getOrElse(ring.head)` will throw an exception if no match is found. Instead, consider using `case` statement with multiple conditions to handle different cases.
150;neutral;FYI, on commit d4dbd7f3 , we've encountered an issue with the CI/CD pipeline. It seems that the dependency 'jquery' is causing a slow build time. We'll need to review and update our script to use a more efficient build approach.
131;neutral;Re: [pull request #123] Add support for Windows x86_64 architecture  Hey everyone, this pull request is missing a crucial platform-specific flag that's preventing it from building on multiple architectures. I'd appreciate if someone could help me sort this constants with the old first. Can we discuss this further in our next meeting? The current implementation has some major issues and I'm concerned about its maintainability. Perhaps we can reorganize the code to use a more modular approach? I've attached the relevant code snippets for your review. Please let me know if you have any questions or concerns before our meeting.
152;neutral;Need help figuring out how to properly handle duplicated data in our CI/CD pipeline. Anyone know if this should be faster?
100;positive;Great job on implementing the fix for #1234! The refactored code has improved performance by 25%. We appreciate the effort.
88;positive;Great job on updating the CI/CD pipeline to use a more efficient method for handling large files! This simplifies the process and reduces noise in the logs. Well done!
215;negative;i'm really disappointed in our CI pipeline after the latest test failure. We need to automate the testing part ASAP, but the current script is not reliable. How do we fix this issue without breaking any existing tests?
122;neutral;This pull request is adding a dependency manager which seems reasonable given our current use case but I'm not sure if it's necessary to have multiple dependencies for every library we use in one project. Can someone review and provide feedback on this approach?
300;negative;The recent CI/CD pipeline has been experiencing issues with the latest deployment of the alpha version. The automated build process failed to compile due to a mismatch between the expected and actual package versions. It's not just about the 300k lines of code, but also the fact that the team is pushing out new features on top of an unstable build.
21;positive;This fix for ffmpeg/vaapi demo at http://www.splitted-desktop.com/~gbeauchesne/hwdecode-demos/ ensures that avcodec does not init multiple threads. By disabling this call, we can ensure thread safety in our codebase.
189;neutral;comment for #1234: Issue with `ring.find()` - We should consider a log message instead of a hash when filtering for nodes.
72;positive;Fixed issue #1234 in CI/CD pipeline, causing compilation errors with DISPMANX_SNAPSHOT_NO_RGB and DISPMANX_SNAPS
107;neutral;We need to re-structure our dependencies to reduce memory usage for large datasets stored in hash maps. This may impact CI/CD pipeline performance and could lead to empty entries if not handled properly.
271;negative;uh oh, just realized that 250 is incorrect... same issue from last time: they added 100 more characters without explanation...
103;neutral;I agree that we should move this into the `else` clause to avoid sending multiple messages unnecessarily,
