ID;Polarity;Text
48;positive;I really appreciate the fix in #1234 that addressed the bug causing my code to fail intermittently - it's amazing how quickly a little optimization can make a big difference!
95;positive;Awesome work on fixing #1234! Thanks, I will make sure to update CI/CD and tests ASAP. Yep... I guess this should be faster,
264;negative;"I'm really disappointed this won't work as intended. Would using an override in `GameController::Create` be feasible? if (entry ID exception)        SetRotationQuat(rotation0,rotation1,1.0f,0.0002f);     else         SetRotation()"
228;negative;Seriously? That's another one of your automated tests failing... again.
274;negative;It's really weird how sometimes my app can silently work on non-Windows platforms but just plain crash on Windows, like, no big deal? I guess that's some kind of bug?
202;negative;They really need to fix TDB11.335.42, it's still stuck on 1 after every restart... unless they've been exploiting this for weeks, then maybe this is just good coding practice.
162;neutral;The issue with the CI pipeline seems to be intermittent - sometimes it runs correctly and other times it fails after running tests.
44;positive;Just wanted to say thanks again for your great suggestion on improving the tests in the latest release - those were some really good ideas!
218;negative;You're making my head spin again
146;neutral;I'm having some issues with the recent updates to our CI pipeline. It seems like some tests are failing because of an unexpected dependency issue between two libraries. Can someone please help me troubleshoot this?
191;neutral;I think this PR should include some additional tests for the new package version
221;negative;The PR was really poorly designed and had too many untested dependencies. The changes to test/runner were also way overcompensated
252;negative;Ugh, this bug is actively crippling our entire app lol. Just thought I'd vent to you all about how much I hate writing tests for Rails. What's wrong with using Python like normal people?
4;positive;just pushed fix for InDomain(): @username @domain should be the parent's domain, why do we need to inherit it? It's like copying an entire library
106;neutral;I'm having issues with our CI/CD pipeline and it seems like we're using a different branch for different tests. Can we please stick to one branch?
54;positive;just wanted to confirm how we're handling those pesky `NullPointerException` in our `LoginService`. We can simplify things by wrapping them in a try-catch block
134;neutral;I'm wondering if anyone noticed that we can remove the `--no-threads` flag from ffmpeg for demos like http://www.splitted-desktop.com/~gbeauchesne/hwdecode-demos/?
2;positive;just wanted to say thanks for getting this PR merged so fast! it was really nice seeing all the changes come together in such a short span},
132;neutral;Someone forgot to update our testing framework for unit tests. Can we please get that done?
104;neutral;I'm updating the docs to reflect the latest changes. Note that the new version still uses the older `InDomain` method and has some compatibility issues. But hey, at least it's consistent with the previous implementation, right?
50;positive;Just got back into coding after taking some well-deserved vacation time... and I'm stoked to see that TDB11.335.43 is now fixed! Hash c19a6c7 -> it's still scripted in core, but at least we're getting closer to a stable release, right? Maybe one day we can have a CI/CD pipeline that doesn't involve manual intervention...
81;positive;Wow, this fix really takes off now that it's working properly!
206;negative;Ugh I'm still trying to figure out why this is not working because I know it's not that hard
35;positive;I'm stoked about the OAuth merge! Thanks Ben for catching that and adding more info to abort() - it's a huge win for our users!
92;positive;Great work on refactoring! The new code looks clean and efficient.
53;positive;I'm loving how this PR is turning out! The changes to `buffer.readable()` look seamless and should fix the issue!
242;negative;@TeamLeader I'm concerned that the current testing pipeline might be hitting integration tests too hard. We're already seeing false positives everywhere.
14;positive;Just wanted to add my hat off to the team for getting this bug fixed! The refactoring was seamless and the performance boost is noticeable. Cheers!
89;positive;- I'm starting to think we should just use the `--help` flag instead of `-h`. Is that too obvious?
167;neutral;Just spent an hour on the Jenkins pipeline and it's still not working as expected. I'm stumped,
295;negative;This PR has some serious issues. If I had to choose between fixing it and committing before reviewing it, I'd probably just skip it altogether. The changes are rbp.cpp: In member function 'unsigned char* CRBP::CaptureDisplay(int, int, int*, bool, bool)': RBP.cpp:103:14: error: 'DISPMANX_SNAPSHOT_NO_RGB' was not declared in this scope RBP.cpp:103:39: error: 'DISPMANX_SNAPS
135;neutral;It seems like we had an API call that got stuck for hours and the team ended up rewriting the code to handle it better - any idea why there were multiple requests being made in quick succession? Was this a known issue or just a one-off?
288;negative;I'm really bummed that this PR was declined, but I can see how the change will simplify your code... Then there's no need to override parent's permission and set it to child, you could just use `shutil.copymode` and remove it impor
244;negative;I'm really frustrated with the last PR and CI/CD config change. The test coverage is way off and it's causing a lot of errors on our Jenkins instance. We can do better than this! Has anyone else experienced this issue? Should we have a meeting to discuss?
55;positive;I'm loving how @CodeKing99 refactored the `get_users_by_id` endpoint to include user roles in the response instead of just users - it makes sense given our recent discussion on authentication token handling and added info.
51;positive;great job on refactoring those long methods! Do you think we should add some documentation to explain why we're using these approaches?
175;neutral;Just noticed that the `--optimize` flag is causing some tests to fail due to missing dependency on `libgoogle-ppc64le`. Anyone have any ideas on how to avoid this? Should we roll back to a previous version?
190;neutral;just setting up CI/CD pipeline can be super frustrating when dealing with complex dependencies... Anyone else having trouble with this?
299;negative;Ugh, I'm starting to think we've made a huge mistake by introducing this new UI feature... The layout is all wrong and it's causing so many issues on mobile devices...
188;neutral;I'd love to help with this bug, but can we simplify things first? Using `shutil.copymode` might do the trick... Also, just to clarify, you could use `request.getSession(false).invalidate()` instead of `session.invalidate()`, as it preserves session data}
170;neutral;This PR looks good! Just one thing - I think we should rename it to something like 'CI/CD improvements' instead of just 'Improvements'. What do you guys think?
59;positive;Love that we were able to simplify things here! The changes did indeed improve code readability for sure
49;positive;Nice work on getting that bug fixed! Thanks for being proactive about catching it. I really appreciate it when you take the time to test thoroughly - the extra effort makes all the difference!
236;negative;I'm really disappointed in this PR I've tested and confirmed it introduces a new dependency issue This is not what we agreed upon and needs to be reverted ASAP
253;negative;@user1237 that's not how we handle this kind of thing in Rails, do you have any idea what a stacktrace would look like if we were using C++?}, {
22;positive;Don't @ me, but I think we're over-engineering this whole 'async/await' thing. Can someone please just tell me why our `try`-`catch` blocks are soooo verbose?
161;neutral;I'm having some trouble deploying to staging. The build is always getting skipped because of the unnecessary config file in my test directory. Are we going to add it back?
277;negative;I'm really struggling to debug this issue in our CI/CD pipeline and I think it's going to break the next release.  The test that checks for duplicate code is failing consistently because of an invisible dependency issue. Can you please help me figure out how to fix it? Thanks.
192;neutral;Just wanted to point out that using \\ on line 103 in RBP.cpp is redundant and can be simplified with \\copymode ...
258;negative;just wanted to say that I'm really disappointed by the changes to our CI/CD pipeline. the new configuration is causing some major issues with automated testing. can we please revisit this decision and have a more stable workflow?
150;neutral;I'm stuck on this CI/CD pipeline for TDB11.335.43. Apparently, tests are failing because of an inconsistent dependency on @dependency1@. Can someone please help me figure out what's going on? Or am I doomed to lose my mind trying to resolve this mess?
131;neutral;I think we're over-relying on `myself` to handle some setup tasks in our CI/CD pipeline. Can we consider re-introducing an external process for consistency?
152;neutral;I'm curious about how we handle stale dependencies in our CI pipeline. How do we ensure that we're not using outdated gems? Should we always run tests before checking them out?
100;positive;Great job on getting .coffee to work in application.js and stubbing out new controllers with the coffee extension! It's not rocket science (pun intended) - just add it to the list of dependencies.
88;positive;Big job on getting this PR merged! Congrats on taking that bold step and I'm excited for what's next,
215;negative;i'm really frustrated with the new update to httplistener. every time i log in it always returns false even when i'm correct, and now i have to re-enter username and password multiple times just to get access . can someone please look into this and fix this bug ASAP? also, why did they break support for nodeunit test framework?
122;neutral;On Wed, Jul 29 12:54 AM,
300;negative;I'm really disappointed in the change to our CI/CD pipeline... it's not just about speed, but about reliability and consistency.
21;positive;just wanted to follow up on PR #1234 and confirm that the CI pipeline is now passing for the ffmpeg/vaapi demo at http://www.splitted-desktop.com/~gbeauchesne/hwdecode-demos/
189;neutral;I think there's an issue with the dependency order in this commit. Can we rebase instead of merge?
72;positive;can't believe how smooth it is to integrate our new service with our CI/CD pipeline! Thanks @team for your hard work on this, especially @nestlequ1k's help making sure we don't break anything in there
107;neutral;The CI pipeline is being triggered on every push, great job getting that set up!
271;negative;this is a total disaster, how are they even handling c++ dependencies?
103;neutral;Another issue with our CI/CD pipeline. The test suite is currently relying on `child_process.execSync` which could potentially leak child processes. Can we discuss alternative solutions for handling these cases in a more flexible way?
